Year,Course,Grade,value
2021,FREN 173 French Cinema,D,1
2021,INTD 100 College Writing Seminar,F,1
2021,INTD 101 Exploring Your LIB Arts Comm,B,1
2019,PSYC 222 Biological Bases of Behavior,A-,1
2021,PSYC 274 Ohana in the USA: Native Hawai,B+,1
2021,KNS 382 Social Issues in Sport,C+,1
2021,KNS 375 Ethics In Sport,F,1
2017,THEA 272 Play Analysis & Criticism,B,1
2017,THEA 110 Introduction to Acting,F,1
2021,INTD 279 Disasters,D,1
2021,HIST 242 Intro Colonial Latin America,C+,1
2021,SPAN 225 Latino Lit. & Cultural Prod.,C,1
2018,BSAD 130 Business and Society,B+,1
2021,BIOL 152 Biology of Organisms,C-,1
2018,INTD 100 College Writing Seminar,B-,1
2018,KNS 150 Introduction to Kinesiology,B,1
2017,MATH 079 Quantitative Reasoning,C,1
2021,KNS 311 Biomechanics,F,1
2021,SOWK 290 Substance Abuse and Trauma,F,1
2021,ART 366 Art of the Eighteenth Century,B,1
2021,ART 368 Age of Impressionism,A,1
2021,ART 369 Picasso to Dali: Avant-garde,B,1
2021,ART 207 Women Artists from the Renaiss,A,1
2018,SOC 243 Popular Culture,B+,1
2019,INTD 290 A - Classical Greece and Rome,A,1
2021,SOC 214 Statistics,A,1
2021,SOC 214L Statistics - SPSS,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",B,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,SOC 407 Senior Seminar A,A,1
2021,SOC 408 Senior Seminar B,A,1
2017,THEA 110 Introduction to Acting,A,1
2021,ART 217 Painting Workshop,A,1
2018,REL 101 Religious Diversity in America,A,1
2018,REL 255 Women and US Liberation Theolo,A,1
2021,SOC 241 Self and Society,B+,1
2021,INTD 100 College Writing Seminar,A-,1
2021,SOC 310 Approaches to Social Research,A-,1
2021,"SOC 300 Intersections: Race, Class",B+,1
2021,SOC 340 Social Problems: Comp&GlblPrsp,A,1
2021,SPAN 220 Intermediate Spanish I,A,1
2018,KNS 277 Who am Eye?,A,1
2017,ANTH 290 Selected Topics in ANTH,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 018 College Choir,A,1
2018,MUS 051 Chamber Music: Voce/Chamber,A,1
2018,MUS 051 Chamber Music: Voce/Chamber,A,1
2018,SPAN 122 Spanish for High Beginners,A,1
2021,ART 370 Contemporary Art,A-,1
2021,ART 393 Art in the Public Sphere,A-,1
2021,MUS 018 College Choir,A,1
2021,MUS 051 Chamber Music: Voce/Chamber,A,1
2019,BIOL 160 Biology of Disease,A,1
2021,ENVS 100 Intro to Environmental Science,A-,1
2021,KNS 201 Fundamentals of Nutrition,B+,1
2021,MUS 103 American Popular Music,A,1
2018,SOC 243 Popular Culture,B,1
2021,ART 101 Introduction to Art 3-D,B+,1
2021,"MUS 106 Women, Music and Culture",A,1
2021,BSAD 201 Principles of Financial Acctg,B,1
2021,CHDV 212 Development of the Black Child,B+,1
2021,BSAD 310 Business Finance I,C-,1
2021,INTD 279 Disasters,A-,1
2021,ENVS 200 Biological Anthropology,B+,1
2021,HIST 230 Intro. to African History,A-,1
2018,INTD 100 College Writing Seminar,A-,1
2021,MATH 080 Elementary Statistics,A,1
2018,BSAD 130 Business and Society,B,1
2018,BSAD 390 Negotiation Strategies,B+,1
2021,BSAD 320 Marketing Principles,A,1
2021,BSAD 202 Principles of Managerial Acctg,A-,1
2021,BSAD 231 Business Law,A-,1
2021,BSAD 353 International Legal Issues Mgt,B+,1
2018,MATH 085 Precalculus Mathematics,A,1
2018,FREN 190 Selected Topics in FREN,A,1
2021,ECON 200 Principles of Econ: Macro,A,1
2021,ECON 201 Principles of Econ: Micro.,A,1
2018,BSAD 330 Management and Org Behavior,A,1
2020,SOWK 290 Topics in Social Work,A,1
2018,BSAD 350 International Business,B,1
2021,ECON 371 Political Economy of Developme,A-,1
2021,MUS 070 Intro to Music Thry & Muscnshp,F,1
2021,MUS 102 History of Jazz,F,1
2021,MUS 051 Jazz/Blues Ensemble,F,1
2020,INTD 390 Sacred Space and Biodiversity,B+,1
2021,ART 206 Western Art: 15-20th Centuries,C,1
2021,GEN 330 HumanRights&HumantrnAssist,A-,1
2020,INTD 100 College Writing Seminar,B-,1
2019,BSAD 130 Business and Society,B,1
2019,BSAD 489 Management Strategy and Policy,B+,1
2021,THEA 390 Reflecting on Identity through,A,1
2021,BSAD 201 Principles of Financial Acctg,D,1
2021,BSAD 310 Business Finance I,B-,1
2021,GEN 327 Sex and Gender in Anthropology,B+,1
2021,"WSP 301 Nature,Theor & Bases Knwldge",A,1
2021,ART 120 Intro to Dgtl Art:Software Lit,C,1
2018,GEN 385 Feminist Philosophy,A-,1
2018,ENGL 120 Why Read?,B+,1
2018,ENGL 290 Selected Topics in ENGL,A,1
2021,ART 288 Seminar in Visual Thinking,C+,1
2021,"WSP 101 The Indivd, Identity & Comm.",A-,1
2021,ECON 201 Principles of Microeconomics,C+,1
2021,ECON 385 International Trade/Finance,A-,1
2017,ART 100 Introduction to Art 2-D,A-,1
2021,BSAD 320 Marketing Principles,B,1
2021,WSP 401 Senior Project Workshop,B+,1
2021,BSAD 390 Selected Topics in BSAD,A-,1
2016,PLSC 205 Women and U.S. Politics,B,1
2016,PLSC 206 TheMedia&ThePolitcalProcess,B-,1
2016,GEN 201 Women and Leadership,B,1
2016,MATH 080 Elementary Statistics,C,1
2021,BSAD 202 Principles of Managerial Acctg,B-,1
2021,BSAD 231 Business Law,C-,1
2018,MATH 085 Precalculus Mathematics,C,1
2016,ECON 200 Principles of Econ: Macro,C,1
2017,ANTH 390 Anthropology as Art,B-,1
2018,BSAD 330 Management and Org Behavior,A,1
2020,COSC 120 Computer Science I,C+,1
2021,ART 372 Media Theory,A-,1
2021,"ART 190 Whatcha Mean, What�s a zine?",A-,1
2021,BSAD 350 International Business,B-,1
2021,BIOL 151 Cell & Molecular Biology,A-,1
2021,BIOL 365 Epidemiology,A-,1
2021,KNS 201 Fundamentals of Nutrition,B+,1
2021,MATH 141B Calculus & Analytic Geom. II,C,1
2020,HIST 214 Freedom Struggles:,B,1
2021,PSYC 100 Introductory Psychology,B,1
2019,ENGL 120 Why Read?,B,1
2018,CHEM 110A General Chemistry I,C+,1
2021,CHEM 231B Organic Chemistry II,C+,1
2021,CHEM 233B Organic Chemistry II Lab,A,1
2021,CHEM 231A Organic Chemistry I,C,1
2021,ANTH 315 Intro to Sci & Tech studies,B,1
2021,ANTH 327 Sex & Gender in Anthropology,B+,1
2021,ANTH 310 Theory in Anthropology,B+,1
2021,ANTH 250 The Art of Ethnography,A-,1
2021,BIOL 343 Microbiology,C+,1
2021,BIOL 493 Senior Seminar,A,1
2021,BIOL 152 Biology of Organisms,B,1
2021,BIOL 302 Applied Human Anatomy and Phys,C,1
2021,HIST 230 Intro. to African History,B-,1
2018,INTD 100 College Writing Seminar,B+,1
2021,BIOL 251 Ecology & Evol. of Organisms,B,1
2021,MATH 141A Calculus & Analytic Geom. I,C,1
2021,MATH 080 Elementary Statistics,A-,1
2016,SOC 244 Social Class and Inequality,A,1
2021,BIOL 384 Marine Biology,B+,1
2016,CHEM 110B General Chemistry II,C,1
2018,BIOL 301 Applied Human Anatomy and Phys,B,1
2020,ANTH 390 Selected Topics in ANTH,A,1
2020,ANTH 210 Cultural Anthropology,A,1
2019,BIOL 390 Selected Topics in BIOL,A-,1
2019,BIOL 390 Selected Topics in BIOL,A-,1
2021,PLSC 228 International Organizations,B,1
2021,PLSC 380 Normative Political Theory,A,1
2020,INTD 100 College Writing Seminar,A-,1
2018,PLSC 220 International Relations,B+,1
2018,PLSC 420 Seminar in Intnl Relations,B+,1
2021,PSYC 354 Diverse Identities,C+,1
2019,BSAD 489 Management Strategy and Policy,A-,1
2021,PLSC 140 Comparative Politics,B-,1
2021,PLSC 376 Law and the Courts,A-,1
2021,PLSC 270 Intro to Judcial Prcss & Behvr,B+,1
2020,BSAD 423 International Marketing,B,1
2021,ENVS 200 Biological Anthropology,B,1
2021,MATH 076 College Algebra,B,1
2021,MATH 085 Precalculus Mathematics,D,1
2021,MATH 076 College Algebra,D,1
2021,ECON 201 Principles of Microeconomics,D,1
2021,ECON 201 Principles of Econ: Micro.,A-,1
2018,BSAD 390 Negotiation Strategies,B+,1
2021,BSAD 320 Marketing Principles,A-,1
2021,BSAD 390 Selected Topics in BSAD,A,1
2019,ECON 363 Energy and Climate Change,B,1
2016,PLSC 110 American Government & Politics,A-,1
2016,PLSC 206 TheMedia&ThePolitcalProcess,A-,1
2016,PLSC 205 Women and U.S. Politics,A,1
2016,PLSC 385 Research Methods,A,1
2016,PLSC 385L Research Methods Lab,A,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,BSAD 231 Business Law,B,1
2021,BSAD 390 Intl Legal Issues in Mgmt.,A-,1
2017,MATH 080 Elementary Statistics,B,1
2016,ECON 200 Principles of Econ: Macro,B,1
2018,PLSC 260 Public Administration & Policy,A,1
2017,BSAD 202 Principles of Managerial Acctg,B,1
2018,BSAD 330 Management and Org Behavior,B+,1
2018,BSAD 350 International Business,C+,1
2020,ANTH 210 Cultural Anthropology,A,1
2019,SOWK 386 The Welfare of Children,B,1
2021,ART 369 Age of Dada and Surrealism,C+,1
2016,EDUC 262 Children's Literature,B,1
2021,CHDV 497 Senior Seminar in Child Dev.,B-,1
2019,CHDV 330 Middle Childhood,B-,1
2021,KNS 150 Introduction to Kinesiology,A,1
2021,INTD 100 College Writing Seminar,A-,1
2018,HIST 206 United States to 1865,A-,1
2019,MATH 076 College Algebra,A,1
2021,KNS 250 Appld Musculskltl Anatomy,C,1
2021,KNS 300 Current Topics in Health,A,1
2021,KNS 340 History & Philosophy of Sport,C+,1
2021,KNS 280 Intro to Sport & Excersise Psy,C-,1
2021,BIOL 151 Cell & Molecular Biology,C+,1
2021,KNS 201 Fundamentals of Nutrition,B-,1
2021,KNS 150 Introduction to Kinesiology,B-,1
2021,KNS 313 Exercise Physiology,C+,1
2017,INTD 290 Selected Topics in INTD,C+,1
2021,MUS 102 History of Jazz,A,1
2021,MUS 103 American Popular Music,B,1
2021,INTD 100 College Writing Seminar,B,1
2021,PSYC 100 Introductory Psychology,B,1
2019,ORGL 331 Theories/Practices Leadership,B,1
2021,ENGL 303 Advanced Poetry Writing,A,1
2021,INTD 270 Introduction to Public Health,B,1
2021,ART 319 Ceramic Sculpture Workshop,A-,1
2021,ENGL 311 Hist. of the English Language,B+,1
2016,ORGL 100 Foundations of Leadership,B-,1
2021,KNS 382 Social Issues in Sport,B,1
2021,KNS 440 Motor Learning & Control,C+,1
2021,KNS 489 Seminar in Kinesiology,A-,1
2021,CHDV 105 Intro. to Child Development,C+,1
2021,REL 202 Religions of Asia,B+,1
2021,ENGL 120 Why Read?,B-,1
2018,EDUC 262 Children's Literature,B+,1
2016,PLSC 201 Women and Leadership,B-,1
2021,BSAD 231 Business Law,F,1
2017,MATH 080 Elementary Statistics,C-,1
2018,REL 202 Religions of Asia,B-,1
2018,KNS 311 Biomechanics,C,1
2021,ART 206 Western Art: 15-20th Centuries,C+,1
2021,ART 368 Age of Impressionism,C,1
2020,HIST 307 DIY American History,B,1
2021,INTD 100 College Writing Seminar,B-,1
2021,PSYC 100 Introductory Psychology,C,1
2019,ENGL 120 Why Read?,C-,1
2021,ENGL 354 Late 20th-Century Brt Fiction,B-,1
2021,CHDV 250 Devmtl Psychopathology,C+,1
2021,CHDV 488 Child Development Practicum,A-,1
2019,PSYC 143 Life Span Development,A,1
2019,PSYC 085 Psychology and Film,A,1
2021,CHDV 105 Intro. to Child Development,B,1
2017,ENVS 100 Intro to Environmental Science,B-,1
2021,EDUC 300 Soc & Hist Perspctvs on Educ,C+,1
2021,SOC 241 Self and Society,C,1
2018,ENGL 290 Selected Topics in ENGL,B+,1
2021,ART 300 Advanced Digital Photography,A,1
2021,INTD 227 Stress & Disease in 21st Cntry,B,1
2021,EDUC 406 Learning and Learners,C+,1
2021,EDUC 507 MS Curr & Ped: Math & Science,B,1
2021,CHDV 220 Fld Mthds:Chld Study Obs/Inter,A,1
2021,CHDV 305 Literature Review,B-,1
2021,CHDV 390 Selected Topics in CHDV,B+,1
2021,CHDV 497 Senior Seminar in Child Dev.,A-,1
2021,EDUC 529 Intro to Exceptional Learners,A,1
2016,MATH 080 Elementary Statistics,C-,1
2017,MATH 079 Quantitative Reasoning,C+,1
2021,ECON 200 Principles of Econ: Macro,F,1
2017,ANTH 290 Selected Topics in ANTH,A,1
2017,ECON 200 Principles of Econ: Macro,C-,1
2018,PLSC 110 American Government & Politics,A-,1
2018,INTD 290 Selected Topics in INTD,B,1
2018,SPAN 190 Voz P�puli & Sonido Narratives,A-,1
2020,ANTH 210 Cultural Anthropology,A,1
2021,PLSC 228 International Organizations,A,1
2021,PLSC 028 Model UN Conference,A,1
2018,PLSC 220 International Relations,C,1
2021,SPAN 310 Advanced Spanish Gramr & Comp,A-,1
2021,SPAN 355 Peninsular/Latin Americ Lit I,A,1
2021,SPAN 485 Subaltrn Vcs:Dvrsty&Margnlztn,A,1
2021,PLSC 253 Pltcs Dvrsty Lt Amr: Rc/Rel/Gn,B,1
2021,PLSC 110 American Government & Politics,A,1
2021,BSAD 201 Principles of Financial Acctg,C+,1
2021,KNS 290 Selected Topics in KNS,A-,1
2021,MATH 074 Transition to College Mathmtcs,D,1
2021,MATH 074 Transition to College Mathmtcs,B+,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,HIST 242 Intro Colonial Latin America,B+,1
2021,CHIN 120 Elementary Chinese I,C,1
2021,MATH 076 College Algebra,C+,1
2021,ECON 200 Principles of Econ: Macro,C+,1
2021,ECON 201 Principles of Econ: Micro.,C+,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 231 Business Law,B,1
2018,PLSC 100 Intro. to Political Sci.,A-,1
2018,MATH 080 Elementary Statistics,B,1
2018,BSAD 330 Management and Org Behavior,B+,1
2021,PLSC 260 Public Administration & Policy,B+,1
2021,PLSC 360 The Policy Process,B,1
2021,"PLSC 363 Water Law, Politics and Policy",A-,1
2021,KNS 250 Appld Musculskltl Anatomy,A-,1
2021,THEA 340 Scenic Design,B,1
2021,THEA 240 Intro to Design & Technology,B+,1
2021,MATH 079 Quantitative Reasoning,C,1
2021,WSP 301 Project and Portfolio Design,A,1
2018,SOC 245 Green Politics,B-,1
2021,PSYC 100 Introductory Psychology,A-,1
2021,MUS 070 Intro to Music Thry & Muscnshp,A,1
2021,THEA 378 Musical Theatre Workshop,A,1
2021,THEA 220 Voice and Mvmnt for the Actor,A,1
2021,THEA 290 Selected Topics in THEA,A-,1
2021,THEA 372A World Theatre,B+,1
2017,THEA 110 Introduction to Acting,A,1
2017,THEA 310 Styles of Acting & Performance,A,1
2017,INTD 100 College Writing Seminar,C+,1
2017,THEA 272 Play Analysis & Criticism,A,1
2021,PSYC 266 Psychology of Human Sexuality,B-,1
2021,ENGL 120 Why Read?,B+,1
2021,THEA 328 Shakespeare,B+,1
2021,KNS 307 Research Methods & Statistics,B+,1
2019,BIOL 301 Applied Human Anatomy and Phys,C+,1
2021,MATH 315 Probability and Statistics,A,1
2021,MUS 103 American Popular Music,A,1
2021,MATH 241 Calculus & Analytic Geo. III,A,1
2021,PHYS 150 Calculus-Based Phys I (Mech),A,1
2021,PHYS 180 Calculus-Based Phys II (EM),A-,1
2021,PHYS 185 Calculus-Based Physics III,A,1
2021,PHYS 275 Modern Physics,A,1
2021,PHYS 310 Mechanics,A,1
2021,INTD 100 College Writing Seminar,B-,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,MUS 051 Chamber Music: Handbells,A,1
2021,"MUS 106 Women, Music and Culture",A,1
2021,MATH 242 Elementary Linear Algebra,A,1
2021,PHYS 380 Experimental Physics,A,1
2021,PHYS 320 Optics,A-,1
2021,KNS 375 Ethics In Sport,A,1
2018,ENGL 120 Why Read?,A,1
2021,MATH 345A Differential Equations I,A,1
2020,MATH 141 Calculus & Analytical Geo I,A,1
2018,HIST 206 United States to 1865,A-,1
2021,MATH 142 Calculus & Analytical Geo II,A,1
2021,PHYS 330 Electromagnetic Theory,A,1
2020,COSC 120 Computer Science I,A,1
2021,FILM 170 Fundamentals of Cinema,A,1
2018,MATH 280 Abstract Thinking,A,1
2019,CHEM 110A General Chemistry I,A,1
2019,ENVS 210 Climate Change and Society,A,1
2021,SPAN 221 Intermediate Spanish II,B-,1
2021,PSYC 344 Psychology of Adolescence,C+,1
2021,PLSC 110 American Government & Politics,A-,1
2021,SOC 214 Statistics,D,1
2021,SOC 214L Statistics - SPSS,C,1
2021,"WSP 101 The Indivd, Identity & Comm.",B,1
2021,"WSP 301 Nature,Theor & Bases Knwldge",A-,1
2021,WSP 401 Senior Project Workshop,A,1
2016,PSYC 222 Biological Bases of Behavior,B,1
2021,KNS 275 Concepts of Healthy Living,B,1
2021,KNS 201 Fundamentals of Nutrition,C,1
2021,SPAN 121 Elementary Spanish II,B,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,PSYC 354 Diverse Identities,B-,1
2019,ORGL 331 Theories/Practices Leadership,A-,1
2019,PSYC 285 Forensic Psychology,B,1
2020,BSAD 423 International Marketing,B-,1
2021,BSAD 201 Principles of Financial Acctg,C+,1
2021,BSAD 310 Business Finance I,D,1
2021,HIST 242 Intro Colonial Latin America,C,1
2018,HIST 359 Early NorthAm Envrntmntl Hist,B,1
2021,ECON 201 Principles of Econ: Micro.,C-,1
2021,BSAD 320 Marketing Principles,B,1
2018,MATH 080 Elementary Statistics,D,1
2021,ECON 200 Principles of Econ: Macro,F,1
2021,ECON 310 Money and Banking,C,1
2017,ANTH 290 Selected Topics in ANTH,B,1
2017,ECON 200 Principles of Econ: Macro,B,1
2017,BSAD 435 Leading/Growing Small Business,B+,1
2017,BSAD 202 Principles of Managerial Acctg,C+,1
2017,BSAD 231 Business Law,C,1
2017,SPAN 120 Elementary Spanish I,A-,1
2018,MATH 085 Precalculus Mathematics,F,1
2018,MATH 085 Precalculus Mathematics,F,1
2018,MATH 085 Precalculus Mathematics,B-,1
2018,BSAD 350 International Business,C+,1
2019,BIOL 160 Biology of Disease,A,1
2017,SOWK 241 Introduction to Social Work,F,1
2021,SPAN 121 Elementary Spanish II,C,1
2021,MUS 071 Music in History,F,1
2021,PSYC 100 Introductory Psychology,C,1
2021,MATH 085 Precalculus Mathematics,F,1
2021,MATH 076 College Algebra,B-,1
2021,COSC 120 Computer Science I,B-,1
2019,ECON 361 Environmental Economics,F,1
2021,REL 341 New Religious Movements,C,1
2016,INTD 290 Moving Water,D,1
2018,MATH 085 Precalculus Mathematics,C,1
2018,MATH 141 Calculus & Analytical Geo I,F,1
2021,ECON 200 Principles of Econ: Macro,B+,1
2021,ECON 201 Principles of Econ: Micro.,B-,1
2021,ECON 205 Intro to Quantitative Methods,D,1
2018,KNS 150 Introduction to Kinesiology,F,1
2018,PLSC 100 Intro. to Political Sci.,C-,1
2020,MATH 141 Calculus & Analytical Geo I,F,1
2018,CHEM 110A General Chemistry I,C,1
2021,PHIL 340 Contemporary Social Philosophy,B-,1
2021,BIOL 493 Senior Seminar,B,1
2021,BIOL 493 Seminar,B,1
2021,BIOL 428 Animal Physiology,C-,1
2021,HIST 344 Black Atlantic,B-,1
2021,BIOL 251 Ecology & Evol. of Organisms,C-,1
2016,INTD 245 Science & Tech of Star Trek,B,1
2021,BIOL 384 Marine Biology,B-,1
2021,BIOL 340 Invertebrate Zoology,B+,1
2017,BIOL 300A Human Physiology & Anatomy I,C+,1
2017,BIOL 302 Applied Human Anatomy and Phys,C+,1
2016,CHEM 110B General Chemistry II,C-,1
2017,MATH 141A Calculus & Analytic Geom. I,C,1
2017,MATH 080 Elementary Statistics,C+,1
2017,MATH 085 Precalculus Mathematics,B,1
2017,BIOL 435 Oncology,D,1
2021,MUS 102 History of Jazz,B,1
2021,PHYS 100 Astronomy of the Solar System,B-,1
2018,INTD 100 College Writing Seminar,B,1
2021,ENGL 120 Why Read?,B-,1
2016,SOC 244 Social Class and Inequality,A,1
2018,MATH 085 Precalculus Mathematics,B,1
2020,INTD 290 Ecology on Film,A,1
2021,THEA 240 Intro to Design & Technology,A,1
2019,ENGL 220 Major British Writers to 1785,A,1
2021,ENGL 364 Modern American Poetry,A,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,A,1
2021,ENGL 354 Late 20th-Century Brt Fiction,A-,1
2021,HIST 201 Intro to Modern European Hist,A,1
2021,ENGL 328 Shakespeare,A,1
2021,THEA 378 Musical Theatre Workshop,A,1
2021,THEA 390 Reflecting on Identity through,A,1
2021,THEA 315 Fundamtls of Stage Direction,A,1
2021,THEA 372B World Theatre,A,1
2021,THEA 485 Senior Project in Theatre,A,1
2021,THEA 372A World Theatre,A,1
2016,MUS 051 Chamber Music: Voce/Chamber,A,1
2016,MUS 051 Chamber Music: Voce/Chamber,A,1
2016,INTD 390 Musical Theatre Workshop,A,1
2017,THEA 110 Introduction to Acting,A,1
2017,THEA 272 Play Analysis & Criticism,A,1
2017,THEA 230 Improvisation,A,1
2017,THEA 395 Audition Portfolio Workshop,A,1
2017,INTD 495 Shakespeare Workshop w Mid Sch,A,1
2021,"EDUC 301 Heritage,Identity,&Empowerment",A,1
2021,HIST 230 Intro. to African History,A,1
2021,ENGL 302 Advanced Fiction Writing,A,1
2021,ENGL 410 Senior Seminar,A,1
2021,ENGL 308 Screenwriting: The TV Pilot,A,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,A,1
2016,SOC 244 Social Class and Inequality,A,1
2018,INTD 100 College Writing Seminar,A,1
2018,MATH 085 Precalculus Mathematics,A,1
2018,SPAN 120 Elementary Spanish I,A,1
2018,ENGL 331 Rise of the Novel,A,1
2021,ART 100 Introduction to Art 2-D,A,1
2021,"PHYS 101 Astronomy-Stars, Galxy & Unvrs",C,1
2021,INTD 100 College Writing Seminar,B-,1
2021,INTD 101 Exploring Your LIB Arts Comm,A,1
2021,GCS 100 Introduction to Globalization,B+,1
2021,ENGL 120 Why Read?,C+,1
2019,ECON 201 Principles of Microeconomics,C,1
2016,MATH 080 Elementary Statistics,A,1
2016,ECON 200 Principles of Econ: Macro,D,1
2021,ART 207 Women and the Visual Arts,C,1
2020,PHIL 100 Philosophical Questions,B-,1
2018,SOC 243 Popular Culture,B+,1
2018,GCS 100 Introduction to Globalization,B-,1
2021,PSYC 100 Introductory Psychology,C-,1
2021,INTD 035 Writing Associate Training,B+,1
2019,PSYC 085 Psychology and Film,A,1
2021,ENVS 200 Biological Anthropology,B,1
2021,HIST 242 Intro Colonial Latin America,B,1
2021,SOC 241 Self and Society,B,1
2017,ANTH 290 Afro Brazilian Comm and Cltur,A,1
2021,"WSP 101 The Indivd, Identity & Comm.",B+,1
2021,"WSP 301 Nature,Theor & Bases Knwldge",A,1
2021,MATH 080 Elementary Statistics,B+,1
2021,ENGL 120 Why Read?,B+,1
2021,ENGL 390 New Media & Narrative,A-,1
2021,ENGL 302 Advanced Fiction Writing,A,1
2021,ENGL 308 Screenwriting: The TV Pilot,A,1
2021,WSP 401 Senior Project Workshop,A,1
2021,REL 101 Religious Diversity in America,B,1
2018,ENGL 201 Introduction to Journalism,A,1
2018,ENGL 290 Digital Journalism,A-,1
2018,ENGL 312 Environmental Journalism,A,1
2021,FILM 270 Film Genre,A,1
2021,FILM 320 Intro to Video Pro for Dig Med,A,1
2021,FILM 480 Film Theory & Criticism,A,1
2018,ANTH 210 Cultural Anthropology,A-,1
2021,KNS 250 Appld Musculskltl Anatomy,B,1
2021,KNS 340 History & Philosophy of Sport,B+,1
2021,KNS 313 Exercise Physiology,B+,1
2020,HIST 314 Three Wars,B,1
2021,PHIL 105 Introduction to Ethics,B,1
2018,GCS 100 Introduction to Globalization,B+,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,INTD 217 Search: Extraterrestrial Life,B,1
2021,HIST 201 Intro to Modern European Hist,B,1
2021,BSAD 201 Principles of Financial Acctg,B+,1
2021,MATH 085 Precalculus Mathematics,B,1
2021,KNS 382 Social Issues in Sport,B+,1
2021,KNS 290 Exp the Gr Sprt Shrines of L.A,A-,1
2021,KNS 475 Sports Law,A,1
2021,KNS 440 Motor Learning & Control,B+,1
2021,KNS 489 Seminar in Kinesiology,A,1
2021,KNS 375 Ethics In Sport,A-,1
2021,BSAD 310 Business Finance I,B-,1
2017,ENVS 100 Intro to Environmental Science,A-,1
2021,INTD 100 College Writing Seminar,B+,1
2021,HIST 230 Intro. to African History,B+,1
2021,ECON 201 Principles of Microeconomics,A,1
2018,BSAD 130 Business and Society,B,1
2021,BSAD 320 Marketing Principles,A-,1
2016,MATH 080 Elementary Statistics,B,1
2021,BSAD 231 Business Law,B+,1
2016,SOWK 241 Introduction to Social Work,A,1
2018,BSAD 330 Management and Org Behavior,A,1
2018,KNS 311 Biomechanics,B-,1
2018,INTD 290 Science Controversies in Ameri,B+,1
2021,HIST 230 Intro. to African History,B-,1
2018,BSAD 130 Business and Society,A-,1
2018,BSAD 390 Negotiation Strategies,B+,1
2021,BSAD 422 Consumer Behavior,A-,1
2021,BSAD 231 Business Law,B-,1
2021,ART 319 Ceramic Sculpture Workshop,A,1
2018,INTD 100 College Writing Seminar,A-,1
2021,ANTH 213 Peoples&Cultures of Natv Amer.,A-,1
2021,MATH 076 College Algebra,A-,1
2021,"WSP 101 The Indivd, Identity & Comm.",A-,1
2017,FILM 320 Intro to Video Pro for Dig Med,A,1
2017,BIOL 102 STEM Seminar,A,1
2017,BIOL 101 The Physical Science of Biol,A,1
2017,BIOL 151 Cell & Molecular Biology,B,1
2021,EDUC 606 Eductnl Inqry Practicum,A-,1
2021,EDUC 605 Introduction Education Inquiry,A-,1
2021,EDUC 507 MS Curr & Ped: Math & Science,A,1
2021,INTD 100 College Writing Seminar,B,1
2021,PSYC 100 Introductory Psychology,B-,1
2021,PSYC 352 Social Psychology,A-,1
2019,INTD 290 A - Classical Greece and Rome,B,1
2019,ENGL 329 Milton,B+,1
2019,ENGL 410 Senior Seminar,A,1
2019,ENGL 363 Modern American Novel,A-,1
2021,ENGL 110 Exploring Literature: Asian Li,A,1
2021,BIOL 151 Cell & Molecular Biology,B,1
2021,BIOL 381 Molecular Genetics,B,1
2021,ENGL 353 James Joyce,B+,1
2021,ENGL 221 Mjr Brtsh/Amrcn Wrtrs frm 1785,B,1
2021,ENGL 400 Critical Proced. in Lang/Lit.,B+,1
2021,INTD 035 Writing Associate Training,A,1
2021,HIST 101 Introduction to World History,C+,1
2021,ENGL 326 Topics in Shakespeare,B+,1
2021,ENGL 310 Linguistics,A-,1
2021,ENGL 220 Major British Writers to 1785,B,1
2021,THEA 070 Actor's Lab,A,1
2021,INTD 265 Nanotechnology and Society,B,1
2021,BIOL 493 Seminar,A,1
2021,BIOL 152 Biology of Organisms,B-,1
2021,BIOL 251 Ecology & Evol. of Organisms,A,1
2018,BSAD 390 Negotiation Strategies,B,1
2021,BIOL 384 Marine Biology,B,1
2021,BIOL 390 Evolution,B+,1
2018,ENGL 290 Digital Journalism,B+,1
2018,ENGL 290 Environmental Journalism,B-,1
2017,MATH 141A Calculus & Analytic Geom. I,C+,1
2018,MATH 085 Precalculus Mathematics,A,1
2018,CHEM 110A General Chemistry I,C+,1
2018,CHEM 110B General Chemistry II,B-,1
2018,ENGL 335 Victorian Poetry,A-,1
2018,BIOL 428 Animal Physiology,B+,1
2019,BIOL 390 Selected Topics in BIOL,A,1
2019,BIOL 390 Selected Topics in BIOL,B+,1
2021,SPAN 120 Elementary Spanish I,F,1
2021,PSYC 100 Introductory Psychology,F,1
2017,THEA 110 Introduction to Acting,F,1
2018,INTD 100 College Writing Seminar,F,1
2016,ECON 200 Principles of Econ: Macro,F,1
